sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002370,respiratory goblet cell,2777,0.006898916097553704,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002370,respiratory goblet cell,0.25,0.003164556962025316,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002370,respiratory goblet cell,3.51,0.002149470899470899,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002393,intermediate monocyte,0.063,0.002232854864433812,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002393,intermediate monocyte,1.08,6.613756613756614E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002393,intermediate monocyte,8,0.002453235203925176,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002370,respiratory goblet cell,0.037,0.005736434108527132,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002370,respiratory goblet cell,595.895,0.001149699090893717,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002370,respiratory goblet cell,1.702,0.01180223285486444,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002393,intermediate monocyte,2.563,0.001150507269114109,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002393,intermediate monocyte,20.316,0.001285676315356479,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002370,respiratory goblet cell,0.074,0.005736434108527132,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002370,respiratory goblet cell,7.67,0.0021494708994709,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002370,respiratory goblet cell,0.518,0.005736434108527134,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002393,intermediate monocyte,0.035,0.002232854864433812,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002393,intermediate monocyte,0.007,0.002232854864433813,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002393,intermediate monocyte,13.995,2.7001466327218E-5,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002370,respiratory goblet cell,0.333,0.01180223285486443,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002393,intermediate monocyte,0.042,0.003255813953488373,false,false
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0002394,CD141-positive myeloid dendritic cell,0.01,9.310986964618252E-5,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002393,intermediate monocyte,0.028,6.613756613756614E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002370,respiratory goblet cell,7.223000000000001,0.003242338667503398,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002370,respiratory goblet cell,47.17400000000001,0.002985356098672304,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002393,intermediate monocyte,0.032,0.002453235203925177,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002370,respiratory goblet cell,0.091,0.002149470899470899,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002393,intermediate monocyte,3,8.91000891000891E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002370,respiratory goblet cell,0.037,0.01180223285486444,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002393,intermediate monocyte,0.322,0.002232854864433812,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002370,respiratory goblet cell,0.06,0.004599816007359706,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002393,intermediate monocyte,0.294,0.003255813953488373,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002393,intermediate monocyte,0.021,0.003255813953488373,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002370,respiratory goblet cell,28,0.008316008316008316,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002370,respiratory goblet cell,28.666,8.097717238086899E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002370,respiratory goblet cell,0.185,0.01180223285486443,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002370,respiratory goblet cell,15,0.004599816007359705,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002393,intermediate monocyte,25,6.210763501578776E-5,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002393,intermediate monocyte,0.12,0.001518987341772152,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002393,intermediate monocyte,2.36,6.613756613756614E-4,false,false
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002393,intermediate monocyte,3.378,9.542345925576482E-5,false,false
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002394,DC1,23,0.004350293171931151,false,false
Female,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002394,CD141-positive myeloid dendritic cell,3,5.674295441649329E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002396,CD16+Mo,557.4830000000001,0.005253342957185713,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002396,CD16+Mo,904.865,0.02077940550597697,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002396,CD16+Mo,513.243,0.008155454602918728,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002396,CD16+Mo,2578.286,0.002488679773230592,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002396,CD16+Mo,493.4930000000001,0.00874482156571987,false,false
Female,popv,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002399,CD1c-positive myeloid dendritic cell,72,0.01361830905995839,false,false
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002399,DC2,29,0.005485152260261018,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002480,Goblet (nasal),34.671,0.002194117125897049,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002480,Goblet (nasal),5.731999999999999,3.627434849194395E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002480,Goblet (nasal),0.01,6.8259385665529E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002480,Goblet (nasal),0.007,9.558923938276666E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002480,Goblet (nasal),0.098,9.558923938276666E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002480,Goblet (nasal),442.595,3.653077762688601E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002480,Goblet (nasal),0.005,6.8259385665529E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002480,Goblet (nasal),1,3.01295570955107E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002480,Goblet (nasal),0.195,0.002468354430379746,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002480,Goblet (nasal),5,0.0014801657785672,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002480,Goblet (nasal),0.014,9.558923938276666E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002480,Goblet (nasal),0.04,5.063291139240508E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002480,Goblet (nasal),5.126,1.447376022474029E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002480,Goblet (nasal),0.045,0.001592356687898089,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002480,Goblet (nasal),0.004,3.012955709551071E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002480,Goblet (nasal),1.165,5.211590577444234E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002480,Goblet (nasal),0.005,0.001592356687898091,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002543,EC6_ven,1161.287,0.01094318370734413,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002480,Goblet (nasal),0.025,0.001592356687898089,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002480,Goblet (nasal),8.09,2.284287967110772E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002480,Goblet (nasal),0.23,0.001592356687898088,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002480,Goblet (nasal),451.4,3.725752216083855E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002543,EC6_ven,1754.41,0.02787765465852753,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002480,Goblet (nasal),0.07,6.825938566552901E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002480,Goblet (nasal),1598,0.002812637507700431,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002480,Goblet (nasal),470,8.272463257942445E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002543,EC6_ven,2220.175,0.05098430884080213,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002543,EC6_ven,635.199,0.01125588795327126,false,false
Female,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:0002543,vein endothelial cell,637.629,0.01933030394520048,false,false
Female,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0002543,vein endothelial cell,2655.314,0.02812766062294669,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002543,EC6_ven,6269.436000000002,0.006051546865927098,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002548,fibroblast of cardiac tissue,14180.218,0.1645426792200203,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002548,fibroblast of cardiac tissue,11613.281,0.1845355630499366,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002548,fibroblast of cardiac tissue,12575.402,0.2887827217968136,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002548,fibroblast of cardiac tissue,7103.318000000001,0.1327776200975232,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002548,fibroblast of cardiac tissue,67450.701,0.2026368278041107,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002573,Neuronal,781.4750000000001,0.01794586586704464,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0002548,fibroblast of cardiac tissue,500.3100000000001,0.144423997055576,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002573,Neuronal,960.502,0.01526242044609014,true,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0002573,Schwann / Neural,876.9049999999999,3.595198422385581E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002573,Neuronal,630.21,0.005938673044824697,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0002573,Schwann / Neural,8.408000000000001,2.09506288016776E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0002573,Schwann / Neural,8.408000000000001,2.09506288016776E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002573,Neuronal,351.517,0.006228970709447047,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0002573,Neuronal,4511.418,0.00435462734746588,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0002573,Schwann / Neural,876.9049999999999,3.595198422385581E-4,false,false
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0002573,Schwann_1,2,3.782863627766219E-4,true,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0002573,Schwann / Neural,935.9449999999998,2.766203567431685E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0002573,Schwann / Neural,935.9449999999998,2.766203567431685E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002633,Basal resting,45104,0.07938748569919915,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002633,Basal resting,177.27,0.00500539109449807,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002633,Basal resting,22,0.006512729425695678,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002633,Basal resting,0.763,0.01768332251784555,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,0.69,0.00873417721518987,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002633,Basal resting,1.08,6.490345610903781E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002633,Basal resting,0.185,0.01178343949044586,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002633,Basal resting,5.012,0.04887372013651877,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002633,Basal resting,64.31,0.01768332251784556,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002633,Basal resting,0.031,0.009875756610385474,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002633,Suprabasal,43,0.01272942569567792,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,128.166,0.008110848131225553,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002633,Basal resting,0.716,0.04887372013651876,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002633,Basal resting,11,0.003314251280506177,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002633,Basal resting,0.155,0.00987575661038547,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002633,Basal resting,0.02,2.531645569620254E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002633,Basal resting,0.21,0.002048340843916429,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0002633,Basal resting,5426,0.009550294816509725,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002633,Basal resting,0.028,6.490345610903782E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002633,Basal resting,5.359,0.002397581569894715,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002633,Basal resting,223688.035,0.1846269809731265,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002633,Basal resting,0.279,0.00987575661038547,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002633,Basal resting,0.015,0.002048340843916428,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002633,Basal resting,1.426,0.009875756610385472,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002633,Basal resting,1.702,0.01178343949044585,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002633,Basal resting,0.358,0.04887372013651876,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002633,Suprabasal,21.203,0.009485094850948506,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0002633,Basal resting,1464.444,0.04134996054026659,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002633,Basal resting,21.508,0.001361110759533724,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002633,Basal resting,0.333,0.01178343949044586,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0002633,Basal resting,0.03,0.002048340843916428,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002633,Basal resting,65,0.01958421211208195,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002633,Basal resting,0.044,0.003314251280506177,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0002633,Basal resting,0.26,0.01958421211208196,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002633,Basal resting,2.36,6.49034561090378E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0002633,Basal resting,0.037,0.01178343949044587,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0002633,Basal resting,29.43,0.01768332251784556,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0005012,Multiciliated (nasal),13,0.003848431024274719,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0005012,Multiciliated (nasal),52,0.01566736968966556,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0005012,Multiciliated (non-nasal),168,0.0497335701598579,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0005012,Multiciliated (non-nasal),70.366,0.03147800708776317,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0005012,Multiciliated (non-nasal),92962.76,0.07672933298255905,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0005012,Multiciliated (non-nasal),35.64,0.02141466580142765,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0005012,Multiciliated (non-nasal),77.88,0.02141466580142764,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0005012,Multiciliated (non-nasal),9.016,0.06242038216560505,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0005012,Multiciliated (nasal),0.208,0.01566736968966556,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0005012,Multiciliated (non-nasal),0.78,0.05875263633624588,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0005012,Multiciliated (non-nasal),1.764,0.06242038216560508,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0005012,Multiciliated (non-nasal),0.196,0.06242038216560516,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002633,Basal resting,7944.67,0.006557348661620499,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0005012,Multiciliated (nasal),25,4.400246413799173E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0005012,Multiciliated (nasal),2.13,0.02696202531645569,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0005012,Multiciliated (non-nasal),195,0.05875263633624585,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0005012,Multiciliated (nasal),1.56,9.872293029907984E-5,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009006,intestinal enteroendocrine cell,0.534,0.005864522930943595,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0005012,Multiciliated (nasal),386.466,0.02445708716728473,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0005012,Multiciliated (non-nasal),0.394,0.05378839590443685,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0005012,Multiciliated (non-nasal),1149.092,0.03244569874787703,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0005012,Multiciliated (non-nasal),45889,0.08076916307313209,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009006,intestinal enteroendocrine cell,25.266,0.004171146089496886,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0005012,Multiciliated (non-nasal),0.924,0.02141466580142764,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0005012,Multiciliated (nasal),53,4.374498614365184E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0005012,Multiciliated (non-nasal),5.516,0.05378839590443685,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0005012,Multiciliated (non-nasal),0.788,0.05378839590443685,false,false
