sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9545688883464545,0.9552542139912062,0.9999545169129955,0.9983833398098004,0.9654978242081733
Male,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9896744538250112,0.9908409424861615,0.9999469712380651,0.9975064526203296,0.9953086340881998
Male,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,popv,sc_transcriptomics,heart,UBERON:0000948,0.7833968821940488,0.8927755452410588,0.9999110274466801,0.9961498805473078,0.9801573643825371
Male,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.7632211475922419,0.8393050331292913,1.0000000000000002,0.9999999999999999,0.9645335300440262
Male,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9898996339212576,0.9898996339212578,1,0.9999999999999999,0.9960314638083726
Male,https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc,http://purl.org/ccf/1.5/3156203b-0238-447d-9aae-c4341f2da943,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,popv,sc_transcriptomics,heart,UBERON:0000948,0.8288762682686222,0.924596923831665,1.0000000000000002,0.9999818367410326,0.9804874992499071
Male,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,azimuth,sc_transcriptomics,heart,UBERON:0000948,0.9171447502189879,0.9189776990355799,1.0000000000000002,0.9994891466906515,0.9645335300440262
Male,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9865234939526898,0.9865234939526899,1,0.9998493052628015,0.9960314638083726
Male,https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,popv,sc_transcriptomics,heart,UBERON:0000948,0.8584561895937127,0.9401681343459503,1.0000000000000002,0.9965280355107262,0.9804874992499071
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection2,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01002,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9712590859258586,0.9712011526227811,0.9999923842792083,0.9754926734428461,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection4,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01007,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9921740349256793,0.9920875389602684,0.9999923842792083,0.9980439609140883,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection6,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01014,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9839855863850412,0.983885252063724,0.9999923842792083,0.9968171592439882,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection8,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01020,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9682776640760274,0.9681470010877015,0.9999923842792083,0.9981788417948586,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection10,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01025,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9758156610223426,0.9757009821810362,0.9999923842792083,0.9981788417948586,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection12,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01029,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9896894344965844,0.9895852863507902,0.9999923842792083,0.9981492815266113,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection14,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01034,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9961913747661113,0.9961453681509915,0.9999923842792083,0.9969494686705577,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection16,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01039,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9974365578887777,0.9973709875214545,0.9999923842792083,0.9985399315120495,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection18,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01044,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9869434108535224,0.9868550035141227,0.9999923842792083,0.9980439609140883,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection20,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01049,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9955952208283557,0.9955429955951625,0.9999923842792083,0.9969494686705577,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection21,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01050,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7950668071494273,0.7950204299397203,0.9999923842792083,0.8115610991348878,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection22,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01051,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9914477524950669,0.9914307443042685,0.9999923842792083,0.9971967066400833,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection23,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01052,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9986147830665759,0.9985662568203406,0.9999923842792083,0.9970364761066407,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection25,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01054,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9953316548654251,0.9952667893936145,0.9999923842792083,0.9985399315120495,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection27,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01059,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9909127974504454,0.9908044276278098,0.9999923842792083,0.9979935087121478,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection29,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01064,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.39302620886364903,0.3931053716863338,0.9999923842792083,0.6381922017472564,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection31,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01069,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9944370789620909,0.9943723736097769,0.9999923842792083,0.998332154893969,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection33,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01074,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.995313591462212,0.9952890257496719,0.9999923842792083,0.9971967066400833,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection35,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01078,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9899824164130044,0.9899367324910127,0.9999923842792083,0.9966739106649235,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection37,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01084,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.996774900842989,0.996758744033397,0.9999923842792083,0.9970364761066407,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection39,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01086,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9969422770762382,0.996918649539746,0.9999923842792083,0.9981146817328154,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection41,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.991183150846089,0.9911031697828904,0.9999923842792083,0.9981492815266113,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection43,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01097,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9936486697826769,0.9935946078964931,0.9999923842792083,0.998332154893969,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection45,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01102,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.990836751163737,0.9908373791068069,0.9999923842792083,0.9960615908066345,0.9986147830665759
Male,https://doi.org/10.1016/j.cell.2022.12.028/CRC1#Donor_TissueBlock1_TissueSection47,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01106,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.99721373188169,0.9971802247946238,0.9999923842792083,0.9981146817328154,0.9986147830665759
Male,https://entity.api.hubmapconsortium.org/entities/999801206f8611892c35fe86cbb5c041,http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7878382501549164,0.7878382501549164,1,0.9085398594759578,0.9109510945429035
Male,https://entity.api.hubmapconsortium.org/entities/999801206f8611892c35fe86cbb5c041,http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.8922901253663567,0.9393364946427132,1,0.9430364823397981,0.9957852945961906
Male,https://entity.api.hubmapconsortium.org/entities/edd2898e222ee5103b97084e3a528fd8,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.4801380672416922,0.6673874352909237,1,0.8157515550500434,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/edd2898e222ee5103b97084e3a528fd8,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9456869722004165,0.9740460727343356,1.0000000000000002,0.9998142918676372,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/855045d4390dfa55cb95435eb9c3bcd0,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7339298666140868,0.7339298666140868,1,0.9105431962181644,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/855045d4390dfa55cb95435eb9c3bcd0,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.8563963815433618,0.8563963815433618,1,0.9895823002398977,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.9109510945429035,0.9109510945429035,1,0.9197796355617538,0.9109510945429035
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9703487201938281,0.973564102023512,1,0.9856316422327656,0.9957852945961906
Male,https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.2989842121092322,0.42675576311162716,1,0.8158719277130262,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.7389682938369115,0.819375494900047,1.0000000000000002,0.9449894168208507,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/0cd6c870d7af957300eb309f4e98fc7b,http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.5202973820318384,0.7893864028027295,1,0.8747676689237637,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/0cd6c870d7af957300eb309f4e98fc7b,http://purl.org/ccf/1.5/91009a1d-ddea-4489-af88-3e32ca47cde7,https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.7352954007446636,0.8369108616901,1.0000000000000002,0.9015838866117393,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/36dfd3ba31b5bf55897ae32ecb36d3b1,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9543615275431052,0.9676831153174776,1,0.9711630839489397,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/36dfd3ba31b5bf55897ae32ecb36d3b1,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.6724889252179186,0.8596648468390901,1.0000000000000002,0.9432989447553045,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/36dfd3ba31b5bf55897ae32ecb36d3b1,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9580307878103667,0.9580307878103667,0.9999999999999998,0.9778516751131346,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.660781203659057,0.9023170195506645,1,0.9226338361355625,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9043635252438292,0.9783629143253202,1,0.9941016249696738,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/8bb8b9e940660828875d59aa02223eb6,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.9100587060971642,0.9100587060971642,1.0000000000000002,0.9967670033412788,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/8bb8b9e940660828875d59aa02223eb6,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9808859125888902,0.9846605245832394,0.9999999999999998,0.9971409717329031,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.9066715312591453,0.9175114576331328,1,0.8183725706031966,0.9109510945429035
Male,https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9730585002872215,0.9730585002872215,1,0.9998142918676372,0.9957852945961906
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7747347388314112,0.7873764997851544,1,0.9470894192883318,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9839969363958884,0.9934145091505685,1,0.9920138993700522,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8687480610926287,0.9031384195291222,1,0.9894275841260655,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/05eae5d5018cf4b09434aaadf5f8a387,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7822528470474779,0.7822528470474779,1,0.8953137115495169,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7907665219228164,0.7907665219228164,1,0.89996778749226,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/05eae5d5018cf4b09434aaadf5f8a387,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.928096533610303,0.928096533610303,1.0000000000000002,0.9967670033412788,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/05eae5d5018cf4b09434aaadf5f8a387,http://purl.org/ccf/1.5/6bbdd96b-5fae-406c-a0a5-8e20e1bd0d8e,https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9707799255911268,0.9846461603305551,0.9999999999999998,0.9995782949432159,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8430389662477604,0.9379133219355662,1,0.9493508364248904,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/edd2898e222ee5103b97084e3a528fd8,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7020583878397112,0.8830922435211148,1,0.8747676689237637,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/edd2898e222ee5103b97084e3a528fd8,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9590545938138432,0.9800575173220457,1.0000000000000002,0.9979541649787816,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.8697853169781898,0.8900811481856589,1,0.9956210390637514,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9441909612474233,0.9820327577853397,1.0000000000000002,0.9971409717329031,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7959369742498057,0.9474925427456603,1,0.9685301444223724,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/d1e1b14015d35dcc6fed7ca2091d2910,http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.43051830539702596,0.7546128019902286,1,0.9105431962181644,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/d1e1b14015d35dcc6fed7ca2091d2910,http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.5663277848739042,0.5776811069519802,1.0000000000000002,0.9763061711099404,0.9821578393620805
