sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6809706754203569,0.7346268147828093,0.9882401882201791,0.9797661490596421,0.8910863047811345
Female,https://entity.api.hubmapconsortium.org/entities/88fbcf4a6a7919587bd33f9330c2eda0,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6642491581909885,0.6663204388816578,0.9999999993844888,1,0.9136985369131486
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5861923338905919,0.7879744275615261,0.9999999952570943,0.9997943852203545,0.9136346093530793
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,http://purl.org/ccf/1.5/52c4948d-bdc2-4201-a991-61a2c0a565c0,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5868608254423899,0.7884922013630181,0.9999999952570943,0.9997943852203545,0.9136346093530793
Female,https://entity.api.hubmapconsortium.org/entities/9952c7284ac5b7fd14f4ceaf6bb1f990,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6982195149305008,0.7491788322887574,0.9882401882201791,0.9797661490596421,0.8910863047811345
Female,https://entity.api.hubmapconsortium.org/entities/292763e46cc5b2773f5813ec0799baa5,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7218967759177467,0.7551782095804933,0.9882401882201791,0.9922425810465978,0.8910863047811345
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9356752727079976,0.7467428583398912,0.801983046181677,0.8982595557441567,0.9356752727079976
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9324716499190934,0.6128917257035703,0.8030598956641478,0.8785583312656693,0.9521871502275647
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9224557327413316,0.6861295077937413,0.7205886419591111,0.934410045604536,0.9224557327413316
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9131326756790542,0.9153574786776787,0.801983046181677,0.8982595557441567,0.9356752727079976
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9521871502275647,0.8776963126907608,0.8030598956641478,0.8785583312656693,0.9521871502275647
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231_Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8677941176726413,0.8811465030493278,0.7205886419591111,0.934410045604536,0.9224557327413316
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9803392409300746,0.7522341176293152,0.801983046181677,0.887017598411658,0.9803392409300746
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9826777331190047,0.7840008845895866,0.8030598956641478,0.8707730496003012,0.9826777331190047
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9893245955482665,0.6979861429218753,0.7205886419591111,0.8668260164006907,0.9893245955482665
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7420443149537166,0.7420443149537165,1,0.8701614415693557,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6686582320921909,0.7520186567617364,0.9997566429912297,1.0000000000000002,0.9127265276913237
Female,https://entity.api.hubmapconsortium.org/entities/c7a400d1ec1e4d6fba6eb1495afeb042,http://purl.org/ccf/1.5/1d965182-bf13-4738-af05-72b817121959,https://entity.api.hubmapconsortium.org/entities/1197c73d127193dd493ff542890a3d3d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6686582320921909,0.7520186567617364,0.9997566429912297,1.0000000000000002,0.9127265276913237
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/2639e9e8488edddde275491cdbaae662,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7617234621464263,0.7632377037960159,1,0.7317812122998631,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/0d1d286ffbc3b42ac47f79ff75053566,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/33c0ce043ae331ea23fc80023428e534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6774741479073384,0.7037232871548544,1,0.9711287990070109,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/585243284bc1d50bf519b548b1047c15,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7137492369006802,0.7145667137207045,0.9999999641979531,0.9991941210948897,0.9169847521153256
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6429540142866209,0.7138065722012826,0.9999999993844888,0.9930328298243388,0.913696223242159
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7224354242253588,0.7224354242253586,1,0.8701614415693557,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.798243390793066,0.8029293526339359,1,0.9853134427756993,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/7fbe68685afaa7d7e6c0124d87b88ae7,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.5538543426201752,0.7172998979683903,1,0.9856729240365129,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.906117293331641,0.9063472877378029,1,0.900672105558102,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7904701950505523,0.7961414218289753,1,0.9853134427756993,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/ee5c22a10c313e58fbfbd11aa2892cf6,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8793433209847568,0.8821171291340151,1,0.9647324229148129,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/7fbe68685afaa7d7e6c0124d87b88ae7,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.5270814789489197,0.7070977110920804,1,0.9856729240365129,0.9136280983404799
Female,https://entity.api.hubmapconsortium.org/entities/585243284bc1d50bf519b548b1047c15,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7065670017515067,0.7074018902397283,0.9999999641979531,0.9991941210948897,0.9169847521153256
Female,https://entity.api.hubmapconsortium.org/entities/4b58b7e123a66e1924a7410b6d87cfcd,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6323106527130774,0.7161066963701204,0.9999999993844888,0.9930328298243388,0.913696223242159
Female,https://entity.api.hubmapconsortium.org/entities/08729c55d7ffc7c3d6c509d8eb32a65f,http://purl.org/ccf/1.5/eb92e0e2-838b-4689-b13c-07c3ce31eaf0,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9722743130243524,0.9722743130243524,1.0000000000000002,0.9807953106218826,0.972768895006927
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.967061177766502,0.967061177766502,1,0.9449763921903449,0.9727688950069268
Female,https://entity.api.hubmapconsortium.org/entities/00dfe667dace1ca403c6345ee375d80d,http://purl.org/ccf/1.5/9e77a7b5-e7e8-48e1-a30e-01eeaa300ed8,https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.9353836877523622,0.9353836877523624,1.0000000000000002,0.911658966574469,0.972768895006927
Female,https://entity.api.hubmapconsortium.org/entities/007f8a9983b0025ede9b0b645281e440,http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,0.972768895006927,0.972768895006927,1.0000000000000002,0.9807953106218826,0.9722743130243524
Female,https://entity.api.hubmapconsortium.org/entities/d093d6563dad2457356074c3781d9bea,http://purl.org/ccf/1.5/8959318d-4815-4b51-96f2-5a1096de49f3,https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,0.9903899479578193,0.9903892967077268,0.9999999998772962,0.9909579335760764,0.9905861771149242
