sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.7544009331135485,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,celltypist,0.15010405077285974,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.8217619083995491,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,celltypist,0.15010405077285977,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.8217619083995489,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,superior duodenum,http://purl.org/sig/ont/fma/fma7206,celltypist,0.17668174907424852,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,superior duodenum,http://purl.org/sig/ont/fma/fma7206,sc_proteomics,0.7544009331135485,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,0.11634992247701066,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.6339457596991526,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,0.2068979591058776,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,sc_proteomics,0.9061807429239555,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,popv,sc_transcriptomics,large intestine,UBERON:0000059,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.19004199175781072,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,popv,sc_transcriptomics,large intestine,UBERON:0000059,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.2007880053963446,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,popv,sc_transcriptomics,large intestine,UBERON:0000059,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.20332292435138774,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,popv,sc_transcriptomics,large intestine,UBERON:0000059,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.2031420577295306,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.14839610585230098,false
Female,https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.14839610585230098,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.12061965611273132,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.3592020149352664,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.33700565144283434,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.2795297592809808,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.3002270682870106,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.12061965611273132,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.33747636467558767,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.359654582818982,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.27973496176854035,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.3006720711850282,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.145926508443741,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.16719129438579497,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.284010199769412,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.29279530432687956,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.10756926327699744,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.23361420524518933,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.1198916488931561,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.23531753254505536,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.145926508443741,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.2927739162116198,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.16719129438579497,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.2841605806939863,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.11990962382336344,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.23534911353817076,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,celltypist,0.2335762776906012,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,azimuth,0.10759035627378952,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.14855005422190537,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.216541990131181,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.22771150472699037,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.10242746713850483,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.1757659753620376,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.18484021618977134,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.14855005422190537,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.22763217473605904,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.2169232705247895,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.10244096192323063,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,azimuth,0.18535695117567103,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,celltypist,0.17564951196271897,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.21207148544945637,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.1565274555338866,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.1019282466859789,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.26857908619182724,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.2131234685329028,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.11133221917219792,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.17663114674280647,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.1019282466859789,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.1565274555338866,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.2685539727118785,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.21213856696645028,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.11134876685712139,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,azimuth,0.17682248005601947,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,septum,http://purl.obolibrary.org/obo/UBERON_0002094,celltypist,0.21306040794941442,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.41831971522206696,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.24125960318983114,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.19519033221222068,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.44425209924550124,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.36602822810585256,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.14714366013689045,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.18209286690175075,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.33898758624789754,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.24125960318983114,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.19519033221222068,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.44422252904801374,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.4183553117364154,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.1471679333459254,false
