sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,celltypist,VHMLargeIntestine,descending colon,Immature B,https://purl.org/ccf/ASCTB-TEMP_immature-b,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,descending colon,Immature pericyte,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,2,6
Male,celltypist,VHMLargeIntestine,descending colon,K cells (GIP+),https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,10.16666666666666666667,61
Male,celltypist,VHMLargeIntestine,descending colon,L cells (PYY+),https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,14,84
Male,celltypist,VHMLargeIntestine,descending colon,LEC1 (ACKR4+),https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,53,318
Male,celltypist,VHMLargeIntestine,descending colon,LEC2 (MADCAM1+),https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,1,2
Male,celltypist,VHMLargeIntestine,descending colon,LEC3 (ADGRG3+),https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,7.4,37
Male,celltypist,VHMLargeIntestine,descending colon,LEC4 (STAB2+),https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,10,60
Male,celltypist,VHMLargeIntestine,descending colon,LEC5 (CLDN11+),https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,1.4,7
Male,celltypist,VHMLargeIntestine,descending colon,LEC6 (ADAMTS4+),https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,17,102
Male,celltypist,VHMLargeIntestine,descending colon,LTi-like NCR+ ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,5.5,22
Male,celltypist,VHMLargeIntestine,descending colon,LTi-like NCR- ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,7.5,15
Male,celltypist,VHMLargeIntestine,descending colon,LYVE1+ Macrophage,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,30.75,123
Male,celltypist,VHMLargeIntestine,descending colon,LZ GC cell,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,1.25,5
Male,celltypist,VHMLargeIntestine,descending colon,Lymphoid DC,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,14.83333333333333333333,89
Male,celltypist,VHMLargeIntestine,descending colon,MAIT cell,https://purl.org/ccf/ASCTB-TEMP_mait-cell,14.5,87
Male,celltypist,VHMLargeIntestine,descending colon,MMP9+ Inflammatory macrophage,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,6.33333333333333333333,38
Male,celltypist,VHMLargeIntestine,descending colon,MPO+ mono-neutrophil,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,2.33333333333333333333,7
Male,celltypist,VHMLargeIntestine,descending colon,Macrophages,https://purl.org/ccf/ASCTB-TEMP_macrophages,23.8,119
Male,celltypist,VHMLargeIntestine,descending colon,Mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,35.25,141
Male,celltypist,VHMLargeIntestine,descending colon,Mature arterial EC,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,20.5,123
Male,celltypist,VHMLargeIntestine,descending colon,Mature venous EC,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,27,162
Male,celltypist,VHMLargeIntestine,descending colon,Megakaryocyte,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,10.8,54
Male,celltypist,VHMLargeIntestine,descending colon,Memory B,https://purl.org/ccf/ASCTB-TEMP_memory-b,14.8,74
Male,celltypist,VHMLargeIntestine,descending colon,Mesoderm 1 (HAND1+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,647.16666666666666666667,3883
Male,celltypist,VHMLargeIntestine,descending colon,Mesoderm 2 (ZEB2+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-2-zeb2-,1.5,3
Male,celltypist,VHMLargeIntestine,descending colon,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,1,3
Male,celltypist,VHMLargeIntestine,descending colon,Mesothelium (PRG4+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,1,1
Male,celltypist,VHMLargeIntestine,descending colon,Mesothelium (RGS5+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,27.16666666666666666667,163
Male,celltypist,VHMLargeIntestine,descending colon,Microfold cell,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,132.33333333333333333333,794
Male,celltypist,VHMLargeIntestine,descending colon,Monocytes,https://purl.org/ccf/ASCTB-TEMP_monocytes,7.83333333333333333333,47
Male,celltypist,VHMLargeIntestine,descending colon,N cells (NTS+),https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,1,4
Male,celltypist,VHMLargeIntestine,descending colon,NK T cell,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,8.8,44
Male,celltypist,VHMLargeIntestine,descending colon,NK cell,https://purl.org/ccf/ASCTB-TEMP_nk-cell,32.5,195
Male,celltypist,VHMLargeIntestine,descending colon,Naive B,https://purl.org/ccf/ASCTB-TEMP_naive-b,4.2,21
Male,celltypist,VHMLargeIntestine,descending colon,Neuroblast,https://purl.org/ccf/ASCTB-TEMP_neuroblast,2,10
Male,celltypist,VHMLargeIntestine,descending colon,Paneth,https://purl.org/ccf/ASCTB-TEMP_paneth,10.33333333333333333333,62
Male,celltypist,VHMLargeIntestine,descending colon,Pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,9.5,57
Male,celltypist,VHMLargeIntestine,descending colon,Pre-B,https://purl.org/ccf/ASCTB-TEMP_pre-b,14.8,74
Male,celltypist,VHMLargeIntestine,descending colon,Pro-B,https://purl.org/ccf/ASCTB-TEMP_pro-b,4.33333333333333333333,26
Male,celltypist,VHMLargeIntestine,descending colon,Progenitor (NEUROG3+),https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,7.6,38
Male,celltypist,VHMLargeIntestine,descending colon,Proximal progenitor,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,24.16666666666666666667,145
Male,celltypist,VHMLargeIntestine,descending colon,RBC,https://purl.org/ccf/ASCTB-TEMP_rbc,18.4,92
Male,celltypist,VHMLargeIntestine,descending colon,SELL+ CD4 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,14,70
Male,celltypist,VHMLargeIntestine,descending colon,SELL+ CD8 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,26,156
Male,celltypist,VHMLargeIntestine,descending colon,SMC (PART1/CAPN3+),https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,32.2,161
Male,celltypist,VHMLargeIntestine,descending colon,SMC (PLPP2+),https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,204.16666666666666666667,1225
Male,celltypist,VHMLargeIntestine,descending colon,STAT1+ Naive B,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,16.66666666666666666667,100
Male,celltypist,VHMLargeIntestine,descending colon,Stem cells,https://purl.org/ccf/ASCTB-TEMP_stem-cells,148.83333333333333333333,893
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 1 (ADAMDEC1+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-adamdec1-,1,1
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 1 (CCL11+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,57.2,286
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 2 (CH25H+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,8.66666666666666666667,52
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 2 (NPY+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,27.75,111
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 3 (C7+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,31.4,157
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 3 (KCNN3+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,59.75,239
Male,celltypist,VHMLargeIntestine,descending colon,Stromal 4 (MMP1+),https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,2.8,14
Male,celltypist,VHMLargeIntestine,descending colon,T reticular,https://purl.org/ccf/ASCTB-TEMP_t-reticular,3.33333333333333333333,20
Male,celltypist,VHMLargeIntestine,descending colon,TA,https://purl.org/ccf/ASCTB-TEMP_ta,286.33333333333333333333,1718
Male,celltypist,VHMLargeIntestine,descending colon,TRDV2/TRGV9 gdT,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,3.4,17
Male,celltypist,VHMLargeIntestine,descending colon,TRGV2 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,26.83333333333333333333,161
Male,celltypist,VHMLargeIntestine,descending colon,TRGV4 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,11,66
Male,celltypist,VHMLargeIntestine,descending colon,TRGV5/7 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,1,3
Male,celltypist,VHMLargeIntestine,descending colon,Tfh,https://purl.org/ccf/ASCTB-TEMP_tfh,91,546
Male,celltypist,VHMLargeIntestine,descending colon,Th1,https://purl.org/ccf/ASCTB-TEMP_th1,3.2,16
Male,celltypist,VHMLargeIntestine,descending colon,Th17,https://purl.org/ccf/ASCTB-TEMP_th17,2,8
Male,celltypist,VHMLargeIntestine,descending colon,Transitional Stromal 3 (C3+),https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,64.33333333333333333333,386
Male,celltypist,VHMLargeIntestine,descending colon,Treg,https://purl.org/ccf/ASCTB-TEMP_treg,4.2,21
Male,celltypist,VHMLargeIntestine,descending colon,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,31.33333333333333333333,188
Male,celltypist,VHMLargeIntestine,descending colon,angiogenic pericyte,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,10.33333333333333333333,62
Male,celltypist,VHMLargeIntestine,descending colon,arterial capillary,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,58.66666666666666666667,352
Male,celltypist,VHMLargeIntestine,descending colon,cDC1,https://purl.org/ccf/ASCTB-TEMP_cdc1,7.33333333333333333333,44
Male,celltypist,VHMLargeIntestine,descending colon,cDC2,https://purl.org/ccf/ASCTB-TEMP_cdc2,20.83333333333333333333,125
Male,celltypist,VHMLargeIntestine,descending colon,cycling EC,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,25,100
Male,celltypist,VHMLargeIntestine,descending colon,cycling ENCC/glia,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,2.8,14
Male,celltypist,VHMLargeIntestine,descending colon,cycling neuroblast,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,1.5,3
Male,celltypist,VHMLargeIntestine,descending colon,mLN Stroma (FMO2+),https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,9.5,57
Male,celltypist,VHMLargeIntestine,descending colon,mLTo,https://purl.org/ccf/ASCTB-TEMP_mlto,20.5,123
Male,celltypist,VHMLargeIntestine,descending colon,myofibroblast,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,74.5,447
Male,celltypist,VHMLargeIntestine,descending colon,myofibroblast (RSPO2+),https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,61,366
Male,celltypist,VHMLargeIntestine,descending colon,pDC,https://purl.org/ccf/ASCTB-TEMP_pdc,1.75,7
Male,celltypist,VHMLargeIntestine,descending colon,venous capillary,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,1.25,5
Male,celltypist,VHMLargeIntestine,descending colon,�� cells (INS+),https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,1,1
Male,celltypist,VHMLargeIntestine,sigmoid colon,Activated CD4 T,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,5,5
Male,celltypist,VHMLargeIntestine,sigmoid colon,Activated CD8 T,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,1.5,6
Male,celltypist,VHMLargeIntestine,sigmoid colon,Activated T,https://purl.org/ccf/ASCTB-TEMP_activated-t,197,1379
Male,celltypist,VHMLargeIntestine,sigmoid colon,Adult Glia,https://purl.org/ccf/ASCTB-TEMP_adult-glia,82.14285714285714285714,575
Male,celltypist,VHMLargeIntestine,sigmoid colon,BEST2+ Goblet cell,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,104.85714285714285714286,734
Male,celltypist,VHMLargeIntestine,sigmoid colon,BEST4+ epithelial,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,29.28571428571428571429,205
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch A1 (iMN),https://purl.org/ccf/ASCTB-TEMP_branch-a1-imn-,5.33333333333333333333,32
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch A2 (IPAN/IN),https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,31.66666666666666666667,190
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch A3 (IPAN/IN),https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,7,28
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch A4 (IN),https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,27.33333333333333333333,164
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch B1 (eMN),https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,63.42857142857142857143,444
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch B2 (eMN),https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,5.25,21
Male,celltypist,VHMLargeIntestine,sigmoid colon,Branch B3 (IPAN),https://purl.org/ccf/ASCTB-TEMP_branch-b3-ipan-,4.33333333333333333333,26
Male,celltypist,VHMLargeIntestine,sigmoid colon,CD8 Tmem,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,15.16666666666666666667,91
Male,celltypist,VHMLargeIntestine,sigmoid colon,CLC+ Mast cell,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,6.16666666666666666667,37
Male,celltypist,VHMLargeIntestine,sigmoid colon,CLDN10+ cells,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,4.5,27
Male,celltypist,VHMLargeIntestine,sigmoid colon,CLP,https://purl.org/ccf/ASCTB-TEMP_clp,4.33333333333333333333,26
Male,celltypist,VHMLargeIntestine,sigmoid colon,CX3CR1+ CD8 Tmem,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,1.6,8
Male,celltypist,VHMLargeIntestine,sigmoid colon,Colonocyte,https://purl.org/ccf/ASCTB-TEMP_colonocyte,172,1032
Male,celltypist,VHMLargeIntestine,sigmoid colon,Contractile pericyte (PLN+),https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,46.42857142857142857143,325
Male,celltypist,VHMLargeIntestine,sigmoid colon,Cycling B cell,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,48.28571428571428571429,338
Male,celltypist,VHMLargeIntestine,sigmoid colon,Cycling plasma cell,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,376.57142857142857142857,2636
Male,celltypist,VHMLargeIntestine,sigmoid colon,D cells (SST+),https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,11.5,69
Male,celltypist,VHMLargeIntestine,sigmoid colon,DZ GC cell,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,11.83333333333333333333,71
Male,celltypist,VHMLargeIntestine,sigmoid colon,Differentiating glia,https://purl.org/ccf/ASCTB-TEMP_differentiating-glia,5,15
Male,celltypist,VHMLargeIntestine,sigmoid colon,Distal progenitor,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,22.6,113
Male,celltypist,VHMLargeIntestine,sigmoid colon,EC cells (NPW+),https://purl.org/ccf/ASCTB-TEMP_ec-cells-npw-,8,48
Male,celltypist,VHMLargeIntestine,sigmoid colon,EC cells (TAC1+),https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,14.25,57
Male,celltypist,VHMLargeIntestine,sigmoid colon,EECs,https://purl.org/ccf/ASCTB-TEMP_eecs,120.42857142857142857143,843
Male,celltypist,VHMLargeIntestine,sigmoid colon,ENCC/glia Progenitor,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,2.6,13
Male,celltypist,VHMLargeIntestine,sigmoid colon,Enterocyte,https://purl.org/ccf/ASCTB-TEMP_enterocyte,11,55
Male,celltypist,VHMLargeIntestine,sigmoid colon,FCRL4+ Memory B,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,4,16
Male,celltypist,VHMLargeIntestine,sigmoid colon,FDC,https://purl.org/ccf/ASCTB-TEMP_fdc,2,10
Male,celltypist,VHMLargeIntestine,sigmoid colon,Fetal arterial EC,https://purl.org/ccf/ASCTB-TEMP_fetal-arterial-ec,7.2,36
Male,celltypist,VHMLargeIntestine,sigmoid colon,Fetal venous EC,https://purl.org/ccf/ASCTB-TEMP_fetal-venous-ec,23,138
Male,celltypist,VHMLargeIntestine,sigmoid colon,GC B cell,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,4.66666666666666666667,14
Male,celltypist,VHMLargeIntestine,sigmoid colon,Germ,https://purl.org/ccf/ASCTB-TEMP_germ,6,36
Male,celltypist,VHMLargeIntestine,sigmoid colon,Glia 1 (DHH+),https://purl.org/ccf/ASCTB-TEMP_glia-1-dhh-,4.5,27
Male,celltypist,VHMLargeIntestine,sigmoid colon,Glia 2 (ELN+),https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,24.6,123
Male,celltypist,VHMLargeIntestine,sigmoid colon,Glia 3 (BCAN+),https://purl.org/ccf/ASCTB-TEMP_glia-3-bcan-,16.28571428571428571429,114
Male,celltypist,VHMLargeIntestine,sigmoid colon,Goblet cell,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,407.71428571428571428571,2854
Male,celltypist,VHMLargeIntestine,sigmoid colon,I cells (CCK+),https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,6.83333333333333333333,41
Male,celltypist,VHMLargeIntestine,sigmoid colon,ICC,https://purl.org/ccf/ASCTB-TEMP_icc,1.8,9
Male,celltypist,VHMLargeIntestine,sigmoid colon,ILC2,https://purl.org/ccf/ASCTB-TEMP_ilc2,4.16666666666666666667,25
Male,celltypist,VHMLargeIntestine,sigmoid colon,ILC3,https://purl.org/ccf/ASCTB-TEMP_ilc3,3.75,15
Male,celltypist,VHMLargeIntestine,sigmoid colon,ILCP,https://purl.org/ccf/ASCTB-TEMP_ilcp,5,30
Male,celltypist,VHMLargeIntestine,sigmoid colon,IgA plasma cell,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,13.4,67
Male,celltypist,VHMLargeIntestine,sigmoid colon,IgG plasma cell,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,24,144
Male,celltypist,VHMLargeIntestine,sigmoid colon,IgM plasma cell,https://purl.org/ccf/ASCTB-TEMP_igm-plasma-cell,1,1
Male,celltypist,VHMLargeIntestine,sigmoid colon,Immature B,https://purl.org/ccf/ASCTB-TEMP_immature-b,1,2
Male,celltypist,VHMLargeIntestine,sigmoid colon,Immature pericyte,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,5.25,21
Male,celltypist,VHMLargeIntestine,sigmoid colon,K cells (GIP+),https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,10.5,42
Male,celltypist,VHMLargeIntestine,sigmoid colon,L cells (PYY+),https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,44.57142857142857142857,312
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC1 (ACKR4+),https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,42.83333333333333333333,257
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC2 (MADCAM1+),https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC3 (ADGRG3+),https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,9.57142857142857142857,67
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC4 (STAB2+),https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,12.28571428571428571429,86
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC5 (CLDN11+),https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,5.33333333333333333333,16
Male,celltypist,VHMLargeIntestine,sigmoid colon,LEC6 (ADAMTS4+),https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,26.28571428571428571429,184
Male,celltypist,VHMLargeIntestine,sigmoid colon,LTi-like NCR+ ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,49,49
Male,celltypist,VHMLargeIntestine,sigmoid colon,LTi-like NCR- ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,9.4,47
Male,celltypist,VHMLargeIntestine,sigmoid colon,LYVE1+ Macrophage,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,37.57142857142857142857,263
Male,celltypist,VHMLargeIntestine,sigmoid colon,LZ GC cell,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,3.4,17
Male,celltypist,VHMLargeIntestine,sigmoid colon,Lymphoid DC,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,11.16666666666666666667,67
Male,celltypist,VHMLargeIntestine,sigmoid colon,M/X cells (MLN/GHRL+),https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,5.8,29
Male,celltypist,VHMLargeIntestine,sigmoid colon,MAIT cell,https://purl.org/ccf/ASCTB-TEMP_mait-cell,12.83333333333333333333,77
Male,celltypist,VHMLargeIntestine,sigmoid colon,MMP9+ Inflammatory macrophage,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,5.4,27
Male,celltypist,VHMLargeIntestine,sigmoid colon,MPO+ mono-neutrophil,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,5.8,29
Male,celltypist,VHMLargeIntestine,sigmoid colon,Macrophages,https://purl.org/ccf/ASCTB-TEMP_macrophages,13.83333333333333333333,83
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,26.66666666666666666667,160
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mature arterial EC,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,26.71428571428571428571,187
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mature venous EC,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,21.57142857142857142857,151
Male,celltypist,VHMLargeIntestine,sigmoid colon,Megakaryocyte,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,3,18
Male,celltypist,VHMLargeIntestine,sigmoid colon,Memory B,https://purl.org/ccf/ASCTB-TEMP_memory-b,22.5,135
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mesoderm 1 (HAND1+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,343.66666666666666666667,2062
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mesoderm 2 (ZEB2+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-2-zeb2-,2,4
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,2.66666666666666666667,8
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mesothelium (PRG4+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,sigmoid colon,Mesothelium (RGS5+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,26.28571428571428571429,184
Male,celltypist,VHMLargeIntestine,sigmoid colon,Microfold cell,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,102.42857142857142857143,717
Male,celltypist,VHMLargeIntestine,sigmoid colon,Monocytes,https://purl.org/ccf/ASCTB-TEMP_monocytes,16.33333333333333333333,98
Male,celltypist,VHMLargeIntestine,sigmoid colon,N cells (NTS+),https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,1.5,6
Male,celltypist,VHMLargeIntestine,sigmoid colon,NK T cell,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,14.33333333333333333333,86
Male,celltypist,VHMLargeIntestine,sigmoid colon,NK cell,https://purl.org/ccf/ASCTB-TEMP_nk-cell,53.71428571428571428571,376
Male,celltypist,VHMLargeIntestine,sigmoid colon,Naive B,https://purl.org/ccf/ASCTB-TEMP_naive-b,16,80
Male,celltypist,VHMLargeIntestine,sigmoid colon,Neuroblast,https://purl.org/ccf/ASCTB-TEMP_neuroblast,5,25
Male,celltypist,VHMLargeIntestine,sigmoid colon,Paneth,https://purl.org/ccf/ASCTB-TEMP_paneth,13,78
Male,celltypist,VHMLargeIntestine,sigmoid colon,Pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,15.66666666666666666667,94
Male,celltypist,VHMLargeIntestine,sigmoid colon,Pre-B,https://purl.org/ccf/ASCTB-TEMP_pre-b,13.66666666666666666667,82
Male,celltypist,VHMLargeIntestine,sigmoid colon,Pro-B,https://purl.org/ccf/ASCTB-TEMP_pro-b,2,10
Male,celltypist,VHMLargeIntestine,sigmoid colon,Progenitor (NEUROG3+),https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,14.33333333333333333333,86
Male,celltypist,VHMLargeIntestine,sigmoid colon,Proximal progenitor,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,29.83333333333333333333,179
Male,celltypist,VHMLargeIntestine,sigmoid colon,RBC,https://purl.org/ccf/ASCTB-TEMP_rbc,9.66666666666666666667,58
Male,celltypist,VHMLargeIntestine,sigmoid colon,SELL+ CD4 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,8.6,43
Male,celltypist,VHMLargeIntestine,sigmoid colon,SELL+ CD8 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,24.5,147
Male,celltypist,VHMLargeIntestine,sigmoid colon,SMC (PART1/CAPN3+),https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,113.42857142857142857143,794
Male,celltypist,VHMLargeIntestine,sigmoid colon,SMC (PLPP2+),https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,487.33333333333333333333,2924
Male,celltypist,VHMLargeIntestine,sigmoid colon,STAT1+ Naive B,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,44.85714285714285714286,314
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stem cells,https://purl.org/ccf/ASCTB-TEMP_stem-cells,57.14285714285714285714,400
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 1 (ADAMDEC1+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-adamdec1-,1,1
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 1 (CCL11+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,64.14285714285714285714,449
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 2 (CH25H+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,14.66666666666666666667,88
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 2 (NPY+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,40,200
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 3 (C7+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,44.14285714285714285714,309
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 3 (KCNN3+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,53.71428571428571428571,376
