dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",210,0.03407431445724485
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,180,0.02920655524906701
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,163,0.02644815836443291
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,157,0.02547460652279734
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,156,0.02531234788252474
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,123,0.01995781275352913
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,115,0.01865974363134837
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,99,0.01606360538698686
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,75,0.01216939802044459
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,68,0.01103358753853643
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,60,0.00973551841635567
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,57,0.009248742495537888
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,52,0.008437449294174915
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,51,0.008275190653902321
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,40,0.00649034561090378
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,32,0.005192276488723025
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,16,0.002596138244361512
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,16,0.002596138244361512
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,16,0.002596138244361512
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,15,0.002433879604088918
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,11,0.00178484504299854
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,10,0.001622586402725945
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,5,8.112932013629726E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,4,6.490345610903781E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",4,6.490345610903781E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2,3.24517280545189E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,azimuth,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,2,3.24517280545189E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,3442,0.5584036340038936
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,346,0.05613238157040883
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,271,0.04396495781959767
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,270,0.04380272550292018
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,241,0.0390979883192732
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,166,0.02693056456846204
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,132,0.02141466580142765
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,131,0.02125243348475016
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,130,0.02109020116807268
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,121,0.01963011031797534
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,116,0.01881894873458793
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,109,0.01768332251784556
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,108,0.01752109020116807
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,86,0.01395197923426347
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,70,0.01135626216742375
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",62,0.01005840363400389
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,60,0.00973393900064893
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,59,0.009571706683971446
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,50,0.008111615833874108
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,31,0.005029201817001947
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,29,0.004704737183646983
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,23,0.003731343283582089
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,18,0.002920181700194679
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,17,0.002757949383517197
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,17,0.002757949383517197
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,17,0.002757949383517197
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,12,0.001946787800129786
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,9,0.001460090850097339
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,6,9.73393900064893E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",4,6.489292667099286E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,3,4.866969500324465E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,3,4.866969500324465E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,3,4.866969500324465E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2,3.244646333549643E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,3665,0.6059854497354498
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",429,0.07093253968253968
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,276,0.04563492063492063
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,254,0.0419973544973545
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,211,0.03488756613756614
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,173,0.02860449735449735
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,135,0.02232142857142857
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,122,0.02017195767195767
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,86,0.01421957671957672
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,81,0.01339285714285714
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,78,0.0128968253968254
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,77,0.01273148148148148
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",72,0.0119047619047619
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,71,0.01173941798941799
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,57,0.009424603174603174
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,49,0.008101851851851851
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,43,0.007109788359788359
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,38,0.006283068783068783
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,23,0.003802910052910053
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,22,0.003637566137566137
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,19,0.003141534391534391
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,19,0.003141534391534391
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,14,0.002314814814814815
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",13,0.002149470899470899
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,11,0.001818783068783069
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,3,4.96031746031746E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,3,4.96031746031746E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,2,3.306878306878307E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1,1.653439153439153E-4
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,1,1.653439153439153E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,2111,0.1919090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,1133,0.103
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",1118,0.1016363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1061,0.09645454545454546
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1046,0.09509090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,878,0.07981818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,722,0.06563636363636363
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,459,0.04172727272727272
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,352,0.032
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,336,0.03054545454545455
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,301,0.02736363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,273,0.02481818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,207,0.01881818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,206,0.01872727272727273
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,133,0.01209090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,127,0.01154545454545455
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,103,0.009363636363636364
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,99,0.009
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,69,0.006272727272727273
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,57,0.005181818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,50,0.004545454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,42,0.003818181818181818
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,32,0.002909090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,29,0.002636363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,24,0.002181818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,18,0.001636363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,10,9.090909090909091E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,4,3.636363636363636E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,1561,0.1419090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,971,0.08827272727272727
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,852,0.07745454545454546
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,802,0.07290909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,641,0.05827272727272727
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,500,0.04545454545454546
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,496,0.04509090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,487,0.04427272727272728
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,484,0.044
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,461,0.04190909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,430,0.03909090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,330,0.03
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",269,0.02445454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,262,0.02381818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,251,0.02281818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,228,0.02072727272727273
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,211,0.01918181818181818
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,204,0.01854545454545455
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,170,0.01545454545454546
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,142,0.01290909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,137,0.01245454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,125,0.01136363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,122,0.01109090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,111,0.01009090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,100,0.00909090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,98,0.00890909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,89,0.008090909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,50,0.004545454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,46,0.004181818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,46,0.004181818181818182
