organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_naive-b,Naive B,0.8999999999999999,6.427148274310689E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,LEC5 (CLDN11+),0.72,5.141718619448551E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,CLC+ Mast cell,0.72,5.141718619448551E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,Activated CD4 T,0.63,4.499003792017483E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,Distal progenitor,0.6299999999999999,4.499003792017482E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,IgA plasma cell,0.54,3.856288964586414E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,Branch B2 (eMN),0.54,3.856288964586414E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_neuroblast,Neuroblast,0.54,3.856288964586414E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,0.54,3.856288964586414E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,FCRL4+ Memory B,0.54,3.856288964586414E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pdc,pDC,0.5399999999999999,3.856288964586413E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,LZ GC cell,0.5399999999999999,3.856288964586413E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_germ,Germ,0.5399999999999999,3.856288964586413E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,Stromal 2 (CH25H+),0.45,3.213574137155345E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,mLN Stroma (FMO2+),0.45,3.213574137155345E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,venous capillary,0.36,2.570859309724276E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,Stromal 4 (MMP1+),0.36,2.570859309724276E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,TRGV5/7 gdT,0.36,2.570859309724276E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,cycling neuroblast,0.36,2.570859309724276E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium,Mesothelium,0.36,2.570859309724276E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,cycling ENCC/glia,0.27,1.928144482293207E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,N cells (NTS+),0.27,1.928144482293207E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,MPO+ mono-neutrophil,0.27,1.928144482293207E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc2,ILC2,0.27,1.928144482293207E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,Megakaryocyte,0.18,1.285429654862138E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,CX3CR1+ CD8 Tmem,0.18,1.285429654862138E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,LEC2 (MADCAM1+),0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,GC B cell,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,cycling stromal,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,ENCC/glia Progenitor,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gdt,gdT,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,Mesothelium (PRG4+),0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_differentiating-glia,Differentiating glia,0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,�� cells (INS+),0.09,6.427148274310689E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000334,enterocyte of epithelium of small intestine,1137.51,0.8255927885557514,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000495,small intestine goblet cell,59.21999999999999,0.04298125285779605,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,49.05,0.0355999738715788,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine,24.93,0.01809393167417858,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000343,paneth cell of epithelium of small intestine,21.87,0.01587301587301587,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",17.64,0.0128029263831733,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009080,intestinal tuft cell,14.22,0.01032072637010908,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell,11.7,0.008491736886798613,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,10.8,0.007838526357044873,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",9.45,0.006858710562414265,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,9.27,0.006728068456463517,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,4.41,0.003200731595793324,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009017,intestinal crypt stem cell of small intestine,3.6,0.002612842119014958,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,2.88,0.002090273695211967,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,1.08,7.838526357044873E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.18,1.306421059507479E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,1121.31,0.1804475342168151,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,680.5799999999999,0.1095227750018104,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,561.0600000000001,0.09028894199435152,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000499,Stroma,544.14,0.08756608009269316,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,523.44,0.08423491925555797,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0009010,Cycling TA,470.52,0.07571873415888189,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,405.81,0.06530523571583749,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,379.17,0.06101817655152436,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,327.96,0.05277717430661163,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000540,Nerve,270.63,0.04355130711854587,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,229.14,0.03687450213628792,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet,188.28,0.03029908030994279,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000451,DC,126.09,0.02029111449054964,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,105.03,0.01690202042146426,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002088,ICC,95.58,0.0153812730827721,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,70.10999999999999,0.01128249692229705,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth,45.17999999999999,0.007270620609747265,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,22.95,0.00369324353682381,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,18.9,0.003041494677384314,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000623,NK,15.39,0.002476645665870085,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,12.51,0.002013179810268665,2
small intestine,http://purl.org/sig/ont/fma/fma14929,horizontal part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_4033092,CD57+ Enterocyte,0.27,4.344992396263306E-5,2
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,197.127,0.4692460955074237,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,20.142,0.04794652612635777,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,18.711,0.04454013754097309,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,17.82,0.04241917861045057,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,8.91,0.02120958930522529,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,TRGV2 gdT,8.856,0.02108104633973907,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,8.64,0.02056687447779422,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,7.506,0.01786747220258373,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,Proximal progenitor,7.047000000000001,0.01677485699595091,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,6.236999999999999,0.0148467125136577,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,5.373,0.01279002506587828,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,Stromal 1 (CCL11+),5.319,0.01266148210039206,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,Branch B1 (eMN),4.941,0.01176168134198857,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,4.347,0.01034770872164022,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-cell,NK cell,4.185,0.009962079825181575,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,BEST4+ epithelial,3.699,0.008805193135805649,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,3.564,0.008483835722090114,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,3.456,0.008226749791117685,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,K cells (GIP+),3.132,0.007455491998200402,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,2.943,0.007005591618998655,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,SMC (PLPP2+),2.619,0.006234333826081372,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,Stromal 2 (NPY+),2.511,0.005977247895108943,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,myofibroblast (RSPO2+),2.43,0.005784433446879622,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,D cells (SST+),2.241,0.005334533067677875,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,Cycling B cell,2.106,0.00501317565396234,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,STAT1+ Naive B,1.971,0.004691818240246805,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,TRGV4 gdT,1.863,0.004434732309274378,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,I cells (CCK+),1.863,0.004434732309274378,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,Contractile pericyte (PLN+),1.836,0.00437046082653127,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,Branch A4 (IN),1.836,0.004370460826531271,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,1.782,0.004241917861045057,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,TRDV2/TRGV9 gdT,1.728,0.004113374895558843,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,cycling EC,1.539,0.003663474516357095,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,EC cells (TAC1+),1.512,0.003599203033613988,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_t-reticular,T reticular,1.512,0.003599203033613988,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,Mature venous EC,1.485,0.003534931550870881,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_macrophages,Macrophages,1.485,0.003534931550870881,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,Activated CD8 T,1.431,0.003406388585384667,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,Lymphoid DC,1.377,0.003277845619898453,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,M/X cells (MLN/GHRL+),1.35,0.003213574137155346,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,NK T cell,1.35,0.003213574137155346,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,DZ GC cell,1.35,0.003213574137155346,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mlto,mLTo,1.323,0.003149302654412239,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,Stromal 3 (KCNN3+),1.323,0.00314930265441224,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mast-cell,Mast cell,1.269,0.003020759688926026,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,Mature arterial EC,1.242,0.002956488206182919,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,Progenitor (NEUROG3+),1.215,0.002892216723439811,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1.161,0.002763673757953598,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,1.161,0.002763673757953598,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-3-bcan-,Glia 3 (BCAN+),1.107,0.002635130792467384,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pre-b,Pre-B,1.107,0.002635130792467384,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,LEC4 (STAB2+),1.08,0.002570859309724277,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,Transitional Stromal 3 (C3+),1.08,0.002570859309724277,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_memory-b,Memory B,1.08,0.002570859309724277,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),0.891,0.002120958930522528,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,LTi-like NCR- ILC3,0.891,0.002120958930522528,3
