sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/30ef35ede661deb43376c4f74ae581e2,http://purl.org/ccf/1.5/20dd6d0c-0b29-40c6-9d0a-b5af3cc58da1,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.021736,2.634757481168163E-5
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2668.809,0.1356356313113962
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1878.441,0.09546712818946967
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,1614.546,0.08205531605719611
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,1123.887,0.05711878323539495
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,1046.991,0.0532107338001146
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,976.959,0.04965153022578622
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,944.057,0.04797936727167166
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial,863.705,0.04389567516514275
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,765.294,0.03889417894979507
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,710.713,0.03612023432033402
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,543.042,0.02759876952550865
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,489.388,0.02487193738338771
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,462.94,0.02352778305202724
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,415.0959999999999,0.02109622982193005
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,409.506,0.02081213186698809
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,394.481,0.02004852332083371
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,384.802,0.01955661203176693
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,379.143,0.01926900732210386
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,375.335,0.01907547511952444
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,338.878,0.0172226380634745
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_tissue-resident-macrophage,Tissue-resident Macrophage,326.248,0.01658074948191511
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,322.131,0.01637151311688899
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,268.435,0.01364254642841606
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,243.059,0.01235287385156324
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,230.671,0.01172328432279383
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,206.936,0.01051701152126476
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,182.479,0.009274044851494532
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,146.716,0.007456478632784439
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,142.148,0.00722432130574063
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,85.312,0.004335771866191186
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,78.824,0.004006035277342625
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,72.327,0.003675841285704354
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,66.267,0.003367856740633103
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,61.575,0.003129397419597738
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-natural-killer-t,Natural Killer / Natural Killer T,59.692,0.003033698591484015
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,58.677,0.00298211372131119
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,42.31,0.002150301336957862
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,41.825,0.002125652408845723
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,41.078,0.002087687977299812
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,35.546,0.001806537729224867
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,Monocyte,34.238,0.001740061857120379
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,33.79,0.001717293362699271
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,26.571,0.001350405502819838
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,23.025,0.001170188803674185
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,14.922,7.583738253388137E-4
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,13.571,6.897125843501569E-4
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,12.212,6.206447631039802E-4
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,10.675,5.42530531127988E-4
https://entity.api.hubmapconsortium.org/entities/342d960daedcb1c8fdacbb4a8d250ddd,http://purl.org/ccf/1.5/ab795728-23ba-4eca-b1ed-c96e69e94ff0,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,9.039,4.593848684651881E-4
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,20676.344777,0.1570085941751817
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,19687.258508,0.1494978350788054
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,12279.020075,0.09324238401988534
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,10211.901181,0.07754543975626838
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,8281.910421,0.0628897963499072
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,8090.161673,0.06143372654245163
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,7053.463161,0.05356141750000976
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,6973.639078,0.05295526263132647
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,5277.789896,0.04007760466660062
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,5078.020858999999,0.0385606317201062
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,4422.474595,0.03358265333768312
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,4371.718871999999,0.03319723295509017
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,4371.581123999999,0.0331961869471974
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,4360.021771,0.03310840945152885
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,2953.370983,0.02242681823696524
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,2318.139017,0.017603099198011
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,1713.756422,0.01301363899078638
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,988.587374,0.007506970670354408
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,876.9240769999999,0.006659040464506894
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,819.825765,0.006225456782594784
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,432.965805,0.003287783846813915
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,217.935879,0.001654925295122075
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,215.474075,0.001636231256628153
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,14.920934,1.133041113595022E-4
https://entity.api.hubmapconsortium.org/entities/3838f4672dd3d3d1ee6cb0809cf1ea03,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,2.04856,1.555601481560215E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,102.939994,0.256304970046216
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,64.80080099999999,0.16134416482748
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,43.328702,0.107881895429792
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,33.945576,0.08451933502037652
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,30.93669899999999,0.07702768770827595
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,21.862523,0.0544343659340966
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,17.871851,0.04449819800091921
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,15.368616,0.03826552256775725
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_tissue-resident-macrophage,Tissue-resident Macrophage,8.259103,0.0205639136429677
